video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
_kuCEszw7Ko,UCJpAwvQaZyCI5spAz7tipGA,다크 앤 다커 체험기 [소문난 두오],https://i.ytimg.com/vi/_kuCEszw7Ko/hqdefault.jpg,https://www.youtube.com/watch?v=_kuCEszw7Ko,2023-01-02T08:37:23Z,670423,4235,601,"['파카', 'paka', '손인욱', '리그오브레전드']"
3BABt8RoVgU,UCJpAwvQaZyCI5spAz7tipGA,유미 캐리 [롤토체스],https://i.ytimg.com/vi/3BABt8RoVgU/hqdefault.jpg,https://www.youtube.com/watch?v=3BABt8RoVgU,2022-12-31T10:00:01Z,608333,3792,405,"['파카', 'paka', '손인욱', '리그오브레전드']"
uaGwHsoQ344,UCJpAwvQaZyCI5spAz7tipGA,강철심장 코그모,https://i.ytimg.com/vi/uaGwHsoQ344/hqdefault.jpg,https://www.youtube.com/watch?v=uaGwHsoQ344,2022-12-29T11:14:30Z,713970,4724,411,"['파카', 'paka', '손인욱', '리그오브레전드']"
psWKYB2y4YE,UCJpAwvQaZyCI5spAz7tipGA,붕어빵 사냥 [닌자 머스트 다이],https://i.ytimg.com/vi/psWKYB2y4YE/hqdefault.jpg,https://www.youtube.com/watch?v=psWKYB2y4YE,2022-12-27T12:03:34Z,272636,1859,437,"['파카', 'paka', '손인욱', '리그오브레전드']"
V1p6rdYlU0k,UCJpAwvQaZyCI5spAz7tipGA,메탈슬러그 도전기 [소문난 두오],https://i.ytimg.com/vi/V1p6rdYlU0k/hqdefault.jpg,https://www.youtube.com/watch?v=V1p6rdYlU0k,2022-12-26T10:15:01Z,914143,6003,722,"['파카', 'paka', '손인욱', '리그오브레전드']"
68BL9TUUKHk,UCJpAwvQaZyCI5spAz7tipGA,약오르지롱,https://i.ytimg.com/vi/68BL9TUUKHk/hqdefault.jpg,https://www.youtube.com/watch?v=68BL9TUUKHk,2022-12-23T12:34:42Z,829248,5031,385,"['파카', 'paka', '손인욱', '리그오브레전드']"
DoophrmORx4,UCJpAwvQaZyCI5spAz7tipGA,인사는 됐어,https://i.ytimg.com/vi/DoophrmORx4/hqdefault.jpg,https://www.youtube.com/watch?v=DoophrmORx4,2022-12-21T10:17:45Z,773153,4904,370,"['파카', 'paka', '손인욱', '리그오브레전드']"
Dsl9pVYCDA0,UCJpAwvQaZyCI5spAz7tipGA,올라프가 쓰러지지 않아,https://i.ytimg.com/vi/Dsl9pVYCDA0/hqdefault.jpg,https://www.youtube.com/watch?v=Dsl9pVYCDA0,2022-12-18T11:28:40Z,747569,4844,491,"['파카', 'paka', '손인욱', '리그오브레전드']"
UPDApW3a4tI,UCJpAwvQaZyCI5spAz7tipGA,피와 약탈 [씨 오브 씨브즈],https://i.ytimg.com/vi/UPDApW3a4tI/hqdefault.jpg,https://www.youtube.com/watch?v=UPDApW3a4tI,2022-12-16T12:52:56Z,724514,5863,774,"['파카', 'paka', '손인욱', '리그오브레전드']"
VsdnQ3lsPgg,UCJpAwvQaZyCI5spAz7tipGA,버디버디 릴리아,https://i.ytimg.com/vi/VsdnQ3lsPgg/hqdefault.jpg,https://www.youtube.com/watch?v=VsdnQ3lsPgg,2022-12-13T09:30:09Z,722037,4578,351,"['파카', 'paka', '손인욱', '리그오브레전드']"
OdwQxAp-7xY,UCJpAwvQaZyCI5spAz7tipGA,해신 작쇼 아트록스,https://i.ytimg.com/vi/OdwQxAp-7xY/hqdefault.jpg,https://www.youtube.com/watch?v=OdwQxAp-7xY,2022-12-10T10:41:59Z,775697,4905,371,"['파카', 'paka', '손인욱', '리그오브레전드']"
w3b281lThQQ,UCJpAwvQaZyCI5spAz7tipGA,월드컵 시청기 [자투리모음],https://i.ytimg.com/vi/w3b281lThQQ/hqdefault.jpg,https://www.youtube.com/watch?v=w3b281lThQQ,2022-12-08T10:29:04Z,522839,4364,428,"['파카', 'paka', '손인욱', '리그오브레전드']"
UtCP7ANqIpQ,UCJpAwvQaZyCI5spAz7tipGA,체력 5200 (티모),https://i.ytimg.com/vi/UtCP7ANqIpQ/hqdefault.jpg,https://www.youtube.com/watch?v=UtCP7ANqIpQ,2022-12-05T10:15:01Z,977636,5831,405,"['파카', 'paka', '손인욱', '리그오브레전드']"
QkeCpfB-VT4,UCJpAwvQaZyCI5spAz7tipGA,좀보이드 체험기,https://i.ytimg.com/vi/QkeCpfB-VT4/hqdefault.jpg,https://www.youtube.com/watch?v=QkeCpfB-VT4,2022-12-03T10:00:19Z,874075,4947,414,"['파카', 'paka', '손인욱', '리그오브레전드']"
JTmpzpOtzuU,UCJpAwvQaZyCI5spAz7tipGA,강철심장 베인,https://i.ytimg.com/vi/JTmpzpOtzuU/hqdefault.jpg,https://www.youtube.com/watch?v=JTmpzpOtzuU,2022-12-01T11:17:34Z,915795,5596,343,"['파카', 'paka', '손인욱', '리그오브레전드']"
9bUfvG28ZnY,UCJpAwvQaZyCI5spAz7tipGA,벽 오브 듀티 [콜 오브 듀티 : 모던워페어 II],https://i.ytimg.com/vi/9bUfvG28ZnY/hqdefault.jpg,https://www.youtube.com/watch?v=9bUfvG28ZnY,2022-11-29T12:02:28Z,475774,3325,380,"['파카', 'paka', '손인욱', '리그오브레전드']"
FzzmdNRLpSc,UCJpAwvQaZyCI5spAz7tipGA,돌아온 로아 라이즈,https://i.ytimg.com/vi/FzzmdNRLpSc/hqdefault.jpg,https://www.youtube.com/watch?v=FzzmdNRLpSc,2022-11-27T10:00:08Z,762670,4880,261,"['파카', 'paka', '손인욱', '리그오브레전드']"
airnPSFCusU,UCJpAwvQaZyCI5spAz7tipGA,굿바이 시즌12,https://i.ytimg.com/vi/airnPSFCusU/hqdefault.jpg,https://www.youtube.com/watch?v=airnPSFCusU,2022-11-24T10:15:00Z,767720,4835,274,"['파카', 'paka', '손인욱', '리그오브레전드']"
8iBzSyXiIE0,UCJpAwvQaZyCI5spAz7tipGA,브로커 [간절구조대],https://i.ytimg.com/vi/8iBzSyXiIE0/hqdefault.jpg,https://www.youtube.com/watch?v=8iBzSyXiIE0,2022-11-21T11:42:41Z,769069,5645,399,"['파카', 'paka', '손인욱', '리그오브레전드']"
QUJQpX2l3Yk,UCJpAwvQaZyCI5spAz7tipGA,녹슨 이렐리아 [간절구조대],https://i.ytimg.com/vi/QUJQpX2l3Yk/hqdefault.jpg,https://www.youtube.com/watch?v=QUJQpX2l3Yk,2022-11-19T10:52:00Z,693886,5050,461,"['파카', 'paka', '손인욱', '리그오브레전드']"
3PsAbsYv57o,UCJpAwvQaZyCI5spAz7tipGA,돌아온 간절구조대,https://i.ytimg.com/vi/3PsAbsYv57o/hqdefault.jpg,https://www.youtube.com/watch?v=3PsAbsYv57o,2022-11-16T13:00:07Z,767830,5768,1281,"['파카', 'paka', '손인욱', '리그오브레전드']"
5WX-QN0WWTs,UCJpAwvQaZyCI5spAz7tipGA,마스터큐의 비밀,https://i.ytimg.com/vi/5WX-QN0WWTs/hqdefault.jpg,https://www.youtube.com/watch?v=5WX-QN0WWTs,2022-11-14T12:19:22Z,828062,5218,529,"['파카', 'paka', '손인욱', '리그오브레전드']"
Lhia5GmJ_e8,UCJpAwvQaZyCI5spAz7tipGA,내가 알던 개가 아니야,https://i.ytimg.com/vi/Lhia5GmJ_e8/hqdefault.jpg,https://www.youtube.com/watch?v=Lhia5GmJ_e8,2022-11-11T10:30:06Z,796817,5517,580,"['파카', 'paka', '손인욱', '리그오브레전드']"
zHdNyu5w5kY,UCJpAwvQaZyCI5spAz7tipGA,크산테 체험기,https://i.ytimg.com/vi/zHdNyu5w5kY/hqdefault.jpg,https://www.youtube.com/watch?v=zHdNyu5w5kY,2022-11-08T11:44:13Z,882553,5993,551,"['파카', 'paka', '손인욱', '리그오브레전드']"
CEYXWqn26dQ,UCJpAwvQaZyCI5spAz7tipGA,잡히면 죽어,https://i.ytimg.com/vi/CEYXWqn26dQ/hqdefault.jpg,https://www.youtube.com/watch?v=CEYXWqn26dQ,2022-11-06T10:51:58Z,789498,5003,603,"['파카', 'paka', '손인욱', '리그오브레전드']"
xGDQuEEuEZU,UCJpAwvQaZyCI5spAz7tipGA,얼음불고기 요네,https://i.ytimg.com/vi/xGDQuEEuEZU/hqdefault.jpg,https://www.youtube.com/watch?v=xGDQuEEuEZU,2022-11-04T11:33:58Z,862197,5475,476,"['파카', 'paka', '손인욱', '리그오브레전드']"
qDO3WAF5oBw,UCJpAwvQaZyCI5spAz7tipGA,X카 사일러스,https://i.ytimg.com/vi/qDO3WAF5oBw/hqdefault.jpg,https://www.youtube.com/watch?v=qDO3WAF5oBw,2022-11-02T10:15:03Z,858112,5380,645,"['파카', 'paka', '손인욱', '리그오브레전드']"
lyqzob73eRg,UCJpAwvQaZyCI5spAz7tipGA,잭장군,https://i.ytimg.com/vi/lyqzob73eRg/hqdefault.jpg,https://www.youtube.com/watch?v=lyqzob73eRg,2022-10-31T10:36:23Z,820771,5165,444,"['파카', 'paka', '손인욱', '리그오브레전드']"
aeCB6GgfqmI,UCJpAwvQaZyCI5spAz7tipGA,애쉬 캐리 (딸깍 딸깍),https://i.ytimg.com/vi/aeCB6GgfqmI/hqdefault.jpg,https://www.youtube.com/watch?v=aeCB6GgfqmI,2022-10-28T10:32:25Z,1008958,6766,424,"['파카', 'paka', '손인욱', '리그오브레전드']"
_W52zn16O9A,UCJpAwvQaZyCI5spAz7tipGA,DRX 피오라,https://i.ytimg.com/vi/_W52zn16O9A/hqdefault.jpg,https://www.youtube.com/watch?v=_W52zn16O9A,2022-10-26T09:15:01Z,772298,5542,509,"['파카', 'paka', '손인욱', '리그오브레전드']"
B35yhigf1Gs,UCJpAwvQaZyCI5spAz7tipGA,공포의 술래잡기,https://i.ytimg.com/vi/B35yhigf1Gs/hqdefault.jpg,https://www.youtube.com/watch?v=B35yhigf1Gs,2022-10-20T10:30:23Z,801342,5040,693,"['파카', 'paka', '손인욱', '리그오브레전드']"
_-VaOZQBt0s,UCJpAwvQaZyCI5spAz7tipGA,라아일체,https://i.ytimg.com/vi/_-VaOZQBt0s/hqdefault.jpg,https://www.youtube.com/watch?v=_-VaOZQBt0s,2022-10-17T11:17:56Z,725869,5109,461,"['파카', 'paka', '손인욱', '리그오브레전드']"
RrfPNNUMbqA,UCJpAwvQaZyCI5spAz7tipGA,메이킹 전문 탑라이너,https://i.ytimg.com/vi/RrfPNNUMbqA/hqdefault.jpg,https://www.youtube.com/watch?v=RrfPNNUMbqA,2022-10-14T10:15:01Z,820774,5271,496,"['파카', 'paka', '손인욱', '리그오브레전드']"
Le69i5yhDPg,UCJpAwvQaZyCI5spAz7tipGA,졸부 나서스,https://i.ytimg.com/vi/Le69i5yhDPg/hqdefault.jpg,https://www.youtube.com/watch?v=Le69i5yhDPg,2022-10-12T10:04:33Z,946198,6170,448,"['파카', 'paka', '손인욱', '리그오브레전드']"
C9lrzxASxGI,UCJpAwvQaZyCI5spAz7tipGA,치속 나서스 도전기,https://i.ytimg.com/vi/C9lrzxASxGI/hqdefault.jpg,https://www.youtube.com/watch?v=C9lrzxASxGI,2022-10-10T10:15:00Z,973113,5939,465,"['파카', 'paka', '손인욱', '리그오브레전드']"
TXD1B_Gtgpg,UCJpAwvQaZyCI5spAz7tipGA,지독한 악어 사냥꾼,https://i.ytimg.com/vi/TXD1B_Gtgpg/hqdefault.jpg,https://www.youtube.com/watch?v=TXD1B_Gtgpg,2022-10-07T10:37:37Z,656769,4882,323,"['파카', 'paka', '손인욱', '리그오브레전드']"
SP2gNWXmngQ,UCJpAwvQaZyCI5spAz7tipGA,잭스전 스페셜리스트,https://i.ytimg.com/vi/SP2gNWXmngQ/hqdefault.jpg,https://www.youtube.com/watch?v=SP2gNWXmngQ,2022-10-05T10:49:19Z,764456,4989,298,"['파카', 'paka', '손인욱', '리그오브레전드']"
pZJKABzU2HM,UCJpAwvQaZyCI5spAz7tipGA,애묘애호가,https://i.ytimg.com/vi/pZJKABzU2HM/hqdefault.jpg,https://www.youtube.com/watch?v=pZJKABzU2HM,2022-10-02T10:30:54Z,739113,5192,318,"['파카', 'paka', '손인욱', '리그오브레전드']"
ED54Av_ZnYo,UCJpAwvQaZyCI5spAz7tipGA,이상한 나라의 엘리스,https://i.ytimg.com/vi/ED54Av_ZnYo/hqdefault.jpg,https://www.youtube.com/watch?v=ED54Av_ZnYo,2022-09-30T11:04:03Z,847708,5807,490,"['파카', 'paka', '손인욱', '리그오브레전드']"
9EEYfeskIjQ,UCJpAwvQaZyCI5spAz7tipGA,2D 발로란트,https://i.ytimg.com/vi/9EEYfeskIjQ/hqdefault.jpg,https://www.youtube.com/watch?v=9EEYfeskIjQ,2022-09-27T10:34:58Z,794937,5359,341,"['파카', 'paka', '손인욱', '리그오브레전드']"
J8kAnWa0m98,UCJpAwvQaZyCI5spAz7tipGA,한계돌파 제이스,https://i.ytimg.com/vi/J8kAnWa0m98/hqdefault.jpg,https://www.youtube.com/watch?v=J8kAnWa0m98,2022-09-25T10:56:21Z,757318,5239,357,"['파카', 'paka', '손인욱', '리그오브레전드']"
dNkDVmMWvxM,UCJpAwvQaZyCI5spAz7tipGA,그웬은 면역입니다,https://i.ytimg.com/vi/dNkDVmMWvxM/hqdefault.jpg,https://www.youtube.com/watch?v=dNkDVmMWvxM,2022-09-23T10:00:22Z,675645,4950,392,"['파카', 'paka', '손인욱', '리그오브레전드']"
xQNXkBFxhtA,UCJpAwvQaZyCI5spAz7tipGA,강아지 조련사,https://i.ytimg.com/vi/xQNXkBFxhtA/hqdefault.jpg,https://www.youtube.com/watch?v=xQNXkBFxhtA,2022-09-20T11:36:48Z,732428,4908,365,"['파카', 'paka', '손인욱', '리그오브레전드']"
aP3apotFZzw,UCJpAwvQaZyCI5spAz7tipGA,연패 이퀄라이저,https://i.ytimg.com/vi/aP3apotFZzw/hqdefault.jpg,https://www.youtube.com/watch?v=aP3apotFZzw,2022-09-17T11:38:01Z,855505,5312,502,"['파카', 'paka', '손인욱', '리그오브레전드']"
EVv2WGJl-88,UCJpAwvQaZyCI5spAz7tipGA,치킨 게임,https://i.ytimg.com/vi/EVv2WGJl-88/hqdefault.jpg,https://www.youtube.com/watch?v=EVv2WGJl-88,2022-09-15T12:20:39Z,666104,5182,354,"['파카', 'paka', '손인욱', '리그오브레전드']"
VEBfcqRUtFU,UCJpAwvQaZyCI5spAz7tipGA,찾았다 라조쿠,https://i.ytimg.com/vi/VEBfcqRUtFU/hqdefault.jpg,https://www.youtube.com/watch?v=VEBfcqRUtFU,2022-09-13T11:25:43Z,691746,5099,290,"['파카', 'paka', '손인욱', '리그오브레전드']"
hsL5JZLjdx0,UCJpAwvQaZyCI5spAz7tipGA,0통 갱플랭크,https://i.ytimg.com/vi/hsL5JZLjdx0/hqdefault.jpg,https://www.youtube.com/watch?v=hsL5JZLjdx0,2022-09-11T10:55:43Z,715002,5050,284,"['파카', 'paka', '손인욱', '리그오브레전드']"
fy3QfThO98E,UCJpAwvQaZyCI5spAz7tipGA,잡초같은 탑라이너,https://i.ytimg.com/vi/fy3QfThO98E/hqdefault.jpg,https://www.youtube.com/watch?v=fy3QfThO98E,2022-09-08T13:08:34Z,779001,5236,383,"['파카', 'paka', '손인욱', '리그오브레전드']"
JgHtmsqhKKU,UCJpAwvQaZyCI5spAz7tipGA,투명 카서스,https://i.ytimg.com/vi/JgHtmsqhKKU/hqdefault.jpg,https://www.youtube.com/watch?v=JgHtmsqhKKU,2022-09-06T12:37:14Z,767751,5166,425,"['파카', 'paka', '손인욱', '리그오브레전드']"
wJIr6i6qiV0,UCJpAwvQaZyCI5spAz7tipGA,우디르 장인 출신입니다,https://i.ytimg.com/vi/wJIr6i6qiV0/hqdefault.jpg,https://www.youtube.com/watch?v=wJIr6i6qiV0,2022-09-04T11:24:28Z,699644,4891,378,"['파카', 'paka', '손인욱', '리그오브레전드']"
4Ny-5a5kfv8,UCfIUuMA7U_jImP7oWfTe4Pw,제자들 답답해서 직접 ZD 때려버리는 이상호 ㅋㅋㅋㅋ [상거슨 2화],https://i.ytimg.com/vi/4Ny-5a5kfv8/hqdefault.jpg,https://www.youtube.com/watch?v=4Ny-5a5kfv8,2023-05-02T02:00:02Z,358234,2751,194,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '막내현진', '걸뽀', '다누리']"
ekHI480tbYw,UCfIUuMA7U_jImP7oWfTe4Pw,피린이 육성 프로젝트 시작! 상거슨의 맨유 팀원들은 과연 누구? [상거슨 1화],https://i.ytimg.com/vi/ekHI480tbYw/hqdefault.jpg,https://www.youtube.com/watch?v=ekHI480tbYw,2023-04-30T11:00:32Z,374590,3047,258,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '다누리', '걸뽀', '막내현진', '피린이대회', '맨유']"
ABQiA4g-_w0,UCfIUuMA7U_jImP7oWfTe4Pw,신규 시즌 카드깡 현질 중에 형이 여기서 왜 나와..?,https://i.ytimg.com/vi/ABQiA4g-_w0/hqdefault.jpg,https://www.youtube.com/watch?v=ABQiA4g-_w0,2023-04-30T05:17:10Z,438055,3183,202,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '피파신규시즌', '카드깡', 'THEZD', '감아차기']"
bmMy-5EQRi4,UCfIUuMA7U_jImP7oWfTe4Pw,미쳐버린 즐라탄 금카의 성능?! 2경기 10골? 실화냐 ㅋㅋㅋㅋㅋ,https://i.ytimg.com/vi/bmMy-5EQRi4/hqdefault.jpg,https://www.youtube.com/watch?v=bmMy-5EQRi4,2023-04-29T03:30:17Z,596305,3982,355,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'LOL즐라탄금카', 'THEZD', '감아차기']"
p1o-ynNpNOs,UCfIUuMA7U_jImP7oWfTe4Pw,이젠 둘 중 1명 놓아주려고 합니다..다시 돌아온 이적시장 초고속 침투..,https://i.ytimg.com/vi/p1o-ynNpNOs/hqdefault.jpg,https://www.youtube.com/watch?v=p1o-ynNpNOs,2023-04-27T06:38:50Z,445898,3259,394,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '이적시장침투']"
NaubcHOeubk,UCfIUuMA7U_jImP7oWfTe4Pw,역대급 개꿀잼 탄생한 두 남자의 혈투ㅋㅋㅋㅋ 꼭 끝까지 보세요..!,https://i.ytimg.com/vi/NaubcHOeubk/hqdefault.jpg,https://www.youtube.com/watch?v=NaubcHOeubk,2023-04-26T03:30:06Z,549837,4669,267,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
DfjyCJHzu_k,UCfIUuMA7U_jImP7oWfTe4Pw,[상트콤] 아들이 둘이죠..,https://i.ytimg.com/vi/DfjyCJHzu_k/hqdefault.jpg,https://www.youtube.com/watch?v=DfjyCJHzu_k,2023-04-24T09:00:06Z,301864,3159,257,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '상트콤']"
7-EvL9NoEA0,UCfIUuMA7U_jImP7oWfTe4Pw,드디어 완성된 새로운 스쿼드..! 이거 왜이렇게 좋은 건데..?,https://i.ytimg.com/vi/7-EvL9NoEA0/hqdefault.jpg,https://www.youtube.com/watch?v=7-EvL9NoEA0,2023-04-23T03:30:03Z,481582,3271,377,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '이탈리아국대', 'THEZD', '감아차기']"
q5LqMcWYGMI,UCfIUuMA7U_jImP7oWfTe4Pw,LN 베컴 금카 VS 레알 베컴 금카 레전드 대결! 누가 진짜 베컴일까..?,https://i.ytimg.com/vi/q5LqMcWYGMI/hqdefault.jpg,https://www.youtube.com/watch?v=q5LqMcWYGMI,2023-04-21T06:00:29Z,593577,4195,328,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '레알베컴금카', 'LN베컴금카', 'THEZD', '감아차기']"
GJih0TVgNso,UCfIUuMA7U_jImP7oWfTe4Pw,래시포드 맞춤 개사기 전술 발견..? 이걸로 챔스 찍겠습니다ㅋㅋㅋ,https://i.ytimg.com/vi/GJih0TVgNso/hqdefault.jpg,https://www.youtube.com/watch?v=GJih0TVgNso,2023-04-20T03:30:05Z,403585,2785,239,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '21토츠래시포드', 'THEZD', '감아차기']"
XKYkIjSex34,UCfIUuMA7U_jImP7oWfTe4Pw,연애의 신 잼민이 커플의 연애하는 법,https://i.ytimg.com/vi/XKYkIjSex34/hqdefault.jpg,https://www.youtube.com/watch?v=XKYkIjSex34,2023-04-19T04:30:07Z,311684,2934,160,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '여자친구', '애교용', '박시연', '연애', '커플']"
1ynrWzZpLPY,UCfIUuMA7U_jImP7oWfTe4Pw,드디어 래시포드 첫 출격..! 시작부터 해트트릭 박는 미친 결정력?!,https://i.ytimg.com/vi/1ynrWzZpLPY/hqdefault.jpg,https://www.youtube.com/watch?v=1ynrWzZpLPY,2023-04-15T03:00:02Z,575652,4213,448,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '21토츠래시포드금카', 'THEZD', '감아차기']"
Tc2ZJVWVymc,UCfIUuMA7U_jImP7oWfTe4Pw,역대급 WC 22 호날두 한반두 금카가 드디어 내 손 안에?!!,https://i.ytimg.com/vi/Tc2ZJVWVymc/hqdefault.jpg,https://www.youtube.com/watch?v=Tc2ZJVWVymc,2023-04-12T04:18:38Z,483705,3369,332,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '케이', '클립모음', 'THEZD', '감아차기', '호날두', '한반두', 'WC호날두금카']"
RYNpAyf9guE,UCfIUuMA7U_jImP7oWfTe4Pw,서버 최초 래시포드 금카 성공! 눈물없이 볼 수 없는 영입 스토리..ㅠㅠ,https://i.ytimg.com/vi/RYNpAyf9guE/hqdefault.jpg,https://www.youtube.com/watch?v=RYNpAyf9guE,2023-04-11T03:00:17Z,594507,4479,290,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '21토츠래시포드금카']"
NzxP9HnwWp4,UCfIUuMA7U_jImP7oWfTe4Pw,디에고 포를란 5카 영입.. 넥슨이 실수로 잘못 만든 역대급 미친 사기 선수??,https://i.ytimg.com/vi/NzxP9HnwWp4/hqdefault.jpg,https://www.youtube.com/watch?v=NzxP9HnwWp4,2023-04-09T03:30:11Z,589146,3821,288,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파']"
A-xfKBuAmeU,UCfIUuMA7U_jImP7oWfTe4Pw,저 새로운 팀 맞춥니다..! 13조 새로운 팀은 과연 어디..?,https://i.ytimg.com/vi/A-xfKBuAmeU/hqdefault.jpg,https://www.youtube.com/watch?v=A-xfKBuAmeU,2023-04-08T03:00:04Z,487293,3830,365,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기']"
nWsYmN3YRag,UCfIUuMA7U_jImP7oWfTe4Pw,이상호도 감당 못하는 그녀..,https://i.ytimg.com/vi/nWsYmN3YRag/hqdefault.jpg,https://www.youtube.com/watch?v=nWsYmN3YRag,2023-04-06T09:00:34Z,404747,3095,251,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '김뽀뇨', 'THEZD', '감아차기']"
rI04BhwPS50,UCfIUuMA7U_jImP7oWfTe4Pw,"""역시이상호"" 피파 강화 브금",https://i.ytimg.com/vi/rI04BhwPS50/hqdefault.jpg,https://www.youtube.com/watch?v=rI04BhwPS50,2023-04-06T08:04:16Z,223109,2727,691,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '역시이상호']"
r72AIGdfZDE,UCfIUuMA7U_jImP7oWfTe4Pw,거울치료 ON.. 내가 미안해;; 잘못했어 다시는 안 깝칠게..!,https://i.ytimg.com/vi/r72AIGdfZDE/hqdefault.jpg,https://www.youtube.com/watch?v=r72AIGdfZDE,2023-04-05T12:05:54Z,630667,4728,302,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
cIsvJ2FYbBM,UCfIUuMA7U_jImP7oWfTe4Pw,다시 부활한 대악마 신작 게임 디아블로4 이거 엄청 재밌는데요??,https://i.ytimg.com/vi/cIsvJ2FYbBM/hqdefault.jpg,https://www.youtube.com/watch?v=cIsvJ2FYbBM,2023-03-31T08:00:14Z,76432,433,113,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파']"
64_6YBtrwuo,UCfIUuMA7U_jImP7oWfTe4Pw,문워크 처음 당해보는 임유진.. 저랑 다시는 피파 안 한다고 하네요 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/64_6YBtrwuo/hqdefault.jpg,https://www.youtube.com/watch?v=64_6YBtrwuo,2023-03-28T09:00:03Z,632022,4518,401,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '임유진', '문워크', '마이클잭슨', 'THEZD', '감아차기']"
bz-z0tPTieM,UCfIUuMA7U_jImP7oWfTe4Pw,2배속 퍼터 버그..?! 조지 베스트 쓰면서 다 패고 다니는 이상호 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/bz-z0tPTieM/hqdefault.jpg,https://www.youtube.com/watch?v=bz-z0tPTieM,2023-03-26T11:00:20Z,445947,2585,294,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '조지베스트']"
B0NloLTN9bs,UCfIUuMA7U_jImP7oWfTe4Pw,제가 꿈에 그리던 스포츠카 타고 달릴겁니다 [에이스레이서],https://i.ytimg.com/vi/B0NloLTN9bs/hqdefault.jpg,https://www.youtube.com/watch?v=B0NloLTN9bs,2023-03-26T10:00:12Z,56318,388,76,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '에이스레이서']"
sR6QFMNt4rY,UCfIUuMA7U_jImP7oWfTe4Pw,미치광이 유봉훈 드디어 잡을 기회가..? 이때다 싶어 봉훈이 멘탈 조지는 이상호 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/sR6QFMNt4rY/hqdefault.jpg,https://www.youtube.com/watch?v=sR6QFMNt4rY,2023-03-25T07:48:21Z,596591,4209,282,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
dJvZQKYP5cM,UCfIUuMA7U_jImP7oWfTe4Pw,서버 최고 가속 144의 위엄..맨유 전설의 7번 조지 베스트 영입 이 선수 미쳤습니다 ㅋㅋ,https://i.ytimg.com/vi/dJvZQKYP5cM/hqdefault.jpg,https://www.youtube.com/watch?v=dJvZQKYP5cM,2023-03-24T06:20:48Z,582209,3730,477,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', 'LN조지베스트금카']"
